hand,token,count,share
2,okolchy,1,0.00010305028854080792
2,okoldm,1,0.00010305028854080792
2,okolo,1,0.00010305028854080792
2,okolshy,1,0.00010305028854080792
2,okom,1,0.00010305028854080792
2,okooky,1,0.00010305028854080792
2,okory,1,0.00010305028854080792
2,okos,1,0.00010305028854080792
2,okoy,1,0.00010305028854080792
2,okshedy,1,0.00010305028854080792
2,okshy,1,0.00010305028854080792
2,okylky,1,0.00010305028854080792
2,okylor,1,0.00010305028854080792
2,olaiiny,1,0.00010305028854080792
2,olalor,1,0.00010305028854080792
2,olchckhy,1,0.00010305028854080792
2,olchdar,1,0.00010305028854080792
2,olcheckhy,1,0.00010305028854080792
2,olched,1,0.00010305028854080792
2,olchedr,1,0.00010305028854080792
2,olchef,1,0.00010305028854080792
2,olcheky,1,0.00010305028854080792
2,olchesy,1,0.00010305028854080792
2,olcsedy,1,0.00010305028854080792
2,oldaiin,1,0.00010305028854080792
2,oldor,1,0.00010305028854080792
2,oleeed,1,0.00010305028854080792
2,oleeedy,1,0.00010305028854080792
2,oleeol,1,0.00010305028854080792
2,oleoeder,1,0.00010305028854080792
2,olk,1,0.00010305028854080792
2,olkady,1,0.00010305028854080792
2,olkais,1,0.00010305028854080792
2,olkardam,1,0.00010305028854080792
2,olkchedy,1,0.00010305028854080792
2,olkchey,1,0.00010305028854080792
2,olkchs,1,0.00010305028854080792
2,olked,1,0.00010305028854080792
2,olkedaiin,1,0.00010305028854080792
2,olkee,1,0.00010305028854080792
2,olkeechy,1,0.00010305028854080792
2,olkeed,1,0.00010305028854080792
2,olkeedal,1,0.00010305028854080792
2,olkeeo,1,0.00010305028854080792
2,olkeeyr,1,0.00010305028854080792
2,olkeody,1,0.00010305028854080792
2,olkeol,1,0.00010305028854080792
2,olkeshey,1,0.00010305028854080792
2,olkl,1,0.00010305028854080792
2,olko,1,0.00010305028854080792
2,olkory,1,0.00010305028854080792
2,olkshdy,1,0.00010305028854080792
2,olkshedy,1,0.00010305028854080792
2,olkshey,1,0.00010305028854080792
2,olo,1,0.00010305028854080792
2,oloaiin,1,0.00010305028854080792
2,oloeedy,1,0.00010305028854080792
2,olohy,1,0.00010305028854080792
2,oloin,1,0.00010305028854080792
2,olokar,1,0.00010305028854080792
2,ololary,1,0.00010305028854080792
2,ololchey,1,0.00010305028854080792
2,ololdal,1,0.00010305028854080792
2,ololdy,1,0.00010305028854080792
2,olorol,1,0.00010305028854080792
2,olos,1,0.00010305028854080792
2,olotchedy,1,0.00010305028854080792
2,olpoikhy,1,0.00010305028854080792
2,olqo,1,0.00010305028854080792
2,olr,1,0.00010305028854080792
2,olraiin,1,0.00010305028854080792
2,olsaiin,1,0.00010305028854080792
2,olsaly,1,0.00010305028854080792
2,olshalsy,1,0.00010305028854080792
2,olsheed,1,0.00010305028854080792
2,olshees,1,0.00010305028854080792
2,olshty,1,0.00010305028854080792
2,oltal,1,0.00010305028854080792
2,oltar,1,0.00010305028854080792
2,oltchedy,1,0.00010305028854080792
2,oltchy,1,0.00010305028854080792
2,olteedam,1,0.00010305028854080792
2,oltey,1,0.00010305028854080792
2,oltoiin,1,0.00010305028854080792
2,oltshedy,1,0.00010305028854080792
2,oltshey,1,0.00010305028854080792
2,oltshsey,1,0.00010305028854080792
2,oltydy,1,0.00010305028854080792
2,oor,1,0.00010305028854080792
2,opa,1,0.00010305028854080792
2,opaldy,1,0.00010305028854080792
2,opalkaiin,1,0.00010305028854080792
2,opalke,1,0.00010305028854080792
2,opalshedy,1,0.00010305028854080792
2,opaly,1,0.00010305028854080792
2,opchaly,1,0.00010305028854080792
2,opcheeky,1,0.00010305028854080792
2,opchekaiin,1,0.00010305028854080792
2,opches,1,0.00010305028854080792
2,opchety,1,0.00010305028854080792
2,opchy,1,0.00010305028854080792
2,opcsedy,1,0.00010305028854080792
2,opdarshdy,1,0.00010305028854080792
2,opol,1,0.00010305028854080792
2,opoly,1,0.00010305028854080792
2,opshdy,1,0.00010305028854080792
2,opshed,1,0.00010305028854080792
2,opshedal,1,0.00010305028854080792
2,opshedy,1,0.00010305028854080792
2,opshes,1,0.00010305028854080792
2,opshey,1,0.00010305028854080792
2,opy,1,0.00010305028854080792
2,oqekain,1,0.00010305028854080792
2,oqo,1,0.00010305028854080792
2,oqofchedy,1,0.00010305028854080792
2,oqokain,1,0.00010305028854080792
2,oqoky,1,0.00010305028854080792
2,orai,1,0.00010305028854080792
2,oral,1,0.00010305028854080792
2,oraly,1,0.00010305028854080792
2,orchedal,1,0.00010305028854080792
2,ordaiin,1,0.00010305028854080792
2,ordy,1,0.00010305028854080792
2,orkar,1,0.00010305028854080792
2,orlchey,1,0.00010305028854080792
2,oro,1,0.00010305028854080792
2,oroiry,1,0.00010305028854080792
2,orolkain,1,0.00010305028854080792
2,oror,1,0.00010305028854080792
2,orory,1,0.00010305028854080792
2,orsheckhy,1,0.00010305028854080792
2,orsheedy,1,0.00010305028854080792
2,osaiin,1,0.00010305028854080792
2,osal,1,0.00010305028854080792
2,oshdy,1,0.00010305028854080792
2,oshedy,1,0.00010305028854080792
2,osheedy,1,0.00010305028854080792
2,oshepols,1,0.00010305028854080792
2,oshyteed,1,0.00010305028854080792
2,osy,1,0.00010305028854080792
2,otaiiin,1,0.00010305028854080792
2,otair,1,0.00010305028854080792
2,otaky,1,0.00010305028854080792
2,otalam,1,0.00010305028854080792
2,otaldiin,1,0.00010305028854080792
2,otalshdy,1,0.00010305028854080792
2,otan,1,0.00010305028854080792
2,otaram,1,0.00010305028854080792
2,otarcho,1,0.00010305028854080792
2,otardam,1,0.00010305028854080792
2,otasodlory,1,0.00010305028854080792
2,otchar,1,0.00010305028854080792
2,otchdain,1,0.00010305028854080792
2,otchod,1,0.00010305028854080792
2,otchody,1,0.00010305028854080792
2,otchotor,1,0.00010305028854080792
2,otchsdy,1,0.00010305028854080792
2,otdal,1,0.00010305028854080792
2,otdy,1,0.00010305028854080792
2,otechd,1,0.00010305028854080792
2,otechdy,1,0.00010305028854080792
2,otechys,1,0.00010305028854080792
2,oted,1,0.00010305028854080792
2,otedaiin,1,0.00010305028854080792
2,otedair,1,0.00010305028854080792
2,otedal,1,0.00010305028854080792
2,otedar,1,0.00010305028854080792
2,otedeey,1,0.00010305028854080792
2,otedor,1,0.00010305028854080792
2,otedyl,1,0.00010305028854080792
2,otedyo,1,0.00010305028854080792
2,oteed,1,0.00010305028854080792
2,oteeedy,1,0.00010305028854080792
2,oteeody,1,0.00010305028854080792
2,otees,1,0.00010305028854080792
2,oteod,1,0.00010305028854080792
2,oteodaiin,1,0.00010305028854080792
2,oteodar,1,0.00010305028854080792
2,oteoldy,1,0.00010305028854080792
2,oteoly,1,0.00010305028854080792
2,oteor,1,0.00010305028854080792
2,oteorom,1,0.00010305028854080792
2,oteos,1,0.00010305028854080792
2,otes,1,0.00010305028854080792
2,otlol,1,0.00010305028854080792
2,otody,1,0.00010305028854080792
2,otoin,1,0.00010305028854080792
2,otolaiino,1,0.00010305028854080792
2,otolches,1,0.00010305028854080792
2,otolol,1,0.00010305028854080792
2,otolor,1,0.00010305028854080792
2,otork,1,0.00010305028854080792
2,otory,1,0.00010305028854080792
2,otsh,1,0.00010305028854080792
2,otshealkar,1,0.00010305028854080792
2,oykeedy,1,0.00010305028854080792
2,oyshey,1,0.00010305028854080792
2,pair,1,0.00010305028854080792
2,palchd,1,0.00010305028854080792
2,par,1,0.00010305028854080792
2,parchdy,1,0.00010305028854080792
2,pardy,1,0.00010305028854080792
2,parody,1,0.00010305028854080792
2,pchal,1,0.00010305028854080792
2,pchcfhdy,1,0.00010305028854080792
2,pchdaiin,1,0.00010305028854080792
2,pchdair,1,0.00010305028854080792
2,pchdol,1,0.00010305028854080792
2,pchedain,1,0.00010305028854080792
2,pchedal,1,0.00010305028854080792
2,pchedas,1,0.00010305028854080792
2,pcheedy,1,0.00010305028854080792
2,pcheeody,1,0.00010305028854080792
2,pcheety,1,0.00010305028854080792
2,pcheocphy,1,0.00010305028854080792
2,pcheodchy,1,0.00010305028854080792
2,pcheody,1,0.00010305028854080792
2,pcheoepchy,1,0.00010305028854080792
2,pcheolkal,1,0.00010305028854080792
2,pcho,1,0.00010305028854080792
2,pchody,1,0.00010305028854080792
2,pchtchdy,1,0.00010305028854080792
2,pdair,1,0.00010305028854080792
2,pdal,1,0.00010305028854080792
2,pdalshor,1,0.00010305028854080792
2,pdol,1,0.00010305028854080792
2,pdsairy,1,0.00010305028854080792
2,pochedy,1,0.00010305028854080792
2,podaiin,1,0.00010305028854080792
2,podair,1,0.00010305028854080792
2,pody,1,0.00010305028854080792
2,poeeo,1,0.00010305028854080792
2,poiin,1,0.00010305028854080792
2,pokain,1,0.00010305028854080792
2,polaiin,1,0.00010305028854080792
2,polalchdy,1,0.00010305028854080792
2,polarar,1,0.00010305028854080792
2,polchdy,1,0.00010305028854080792
2,polched,1,0.00010305028854080792
2,polchey,1,0.00010305028854080792
2,polchy,1,0.00010305028854080792
2,poldaky,1,0.00010305028854080792
2,poldshedy,1,0.00010305028854080792
2,poldy,1,0.00010305028854080792
2,poleedaran,1,0.00010305028854080792
2,polkeey,1,0.00010305028854080792
2,polshdal,1,0.00010305028854080792
2,polshdy,1,0.00010305028854080792
2,polshol,1,0.00010305028854080792
2,polteshol,1,0.00010305028854080792
2,porain,1,0.00010305028854080792
2,porar,1,0.00010305028854080792
2,posalshy,1,0.00010305028854080792
2,potchokar,1,0.00010305028854080792
2,pschedal,1,0.00010305028854080792
2,pshar,1,0.00010305028854080792
2,pshdaiin,1,0.00010305028854080792
2,pshdar,1,0.00010305028854080792
2,pshdy,1,0.00010305028854080792
2,pshedy,1,0.00010305028854080792
2,psheedy,1,0.00010305028854080792
2,psheoky,1,0.00010305028854080792
2,psheor,1,0.00010305028854080792
2,pshesy,1,0.00010305028854080792
2,pshorol,1,0.00010305028854080792
2,pykedy,1,0.00010305028854080792
2,q,1,0.00010305028854080792
2,qakar,1,0.00010305028854080792
2,qaloin,1,0.00010305028854080792
2,qchedy,1,0.00010305028854080792
2,qckhedy,1,0.00010305028854080792
2,qckhsy,1,0.00010305028854080792
2,qcthdys,1,0.00010305028854080792
2,qctheed,1,0.00010305028854080792
2,qcthey,1,0.00010305028854080792
2,qcthhy,1,0.00010305028854080792
2,qcthy,1,0.00010305028854080792
2,qedy,1,0.00010305028854080792
2,qeedar,1,0.00010305028854080792
2,qeedeey,1,0.00010305028854080792
2,qeeedy,1,0.00010305028854080792
2,qeeey,1,0.00010305028854080792
2,qeey,1,0.00010305028854080792
2,qef,1,0.00010305028854080792
2,qekchy,1,0.00010305028854080792
2,qekey,1,0.00010305028854080792
2,qeky,1,0.00010305028854080792
2,qeokehy,1,0.00010305028854080792
2,qepchedy,1,0.00010305028854080792
2,qetaiin,1,0.00010305028854080792
2,qetal,1,0.00010305028854080792
2,qetedy,1,0.00010305028854080792
2,qety,1,0.00010305028854080792
2,qey,1,0.00010305028854080792
2,qfol,1,0.00010305028854080792
2,qkor,1,0.00010305028854080792
2,qoain,1,0.00010305028854080792
2,qoal,1,0.00010305028854080792
2,qoar,1,0.00010305028854080792
2,qochey,1,0.00010305028854080792
2,qochy,1,0.00010305028854080792
2,qockhdy,1,0.00010305028854080792
2,qockhedy,1,0.00010305028854080792
2,qockhhdy,1,0.00010305028854080792
2,qockhol,1,0.00010305028854080792
2,qockhy,1,0.00010305028854080792
2,qocseedy,1,0.00010305028854080792
2,qoctchey,1,0.00010305028854080792
2,qocthes,1,0.00010305028854080792
2,qocthey,1,0.00010305028854080792
2,qodary,1,0.00010305028854080792
2,qodched,1,0.00010305028854080792
2,qodeedy,1,0.00010305028854080792
2,qodeey,1,0.00010305028854080792
2,qodor,1,0.00010305028854080792
2,qodykey,1,0.00010305028854080792
2,qoear,1,0.00010305028854080792
2,qoeed,1,0.00010305028854080792
2,qoeekeedy,1,0.00010305028854080792
2,qoeeo,1,0.00010305028854080792
2,qoekaiin,1,0.00010305028854080792
2,qoekedy,1,0.00010305028854080792
2,qoesedy,1,0.00010305028854080792
2,qofair,1,0.00010305028854080792
2,qofchdal,1,0.00010305028854080792
2,qofcheepy,1,0.00010305028854080792
2,qofcheol,1,0.00010305028854080792
2,qofchey,1,0.00010305028854080792
2,qofockhdy,1,0.00010305028854080792
2,qofshdy,1,0.00010305028854080792
2,qofshy,1,0.00010305028854080792
2,qoiiin,1,0.00010305028854080792
2,qoin,1,0.00010305028854080792
2,qokady,1,0.00010305028854080792
2,qokaiir,1,0.00010305028854080792
2,qokail,1,0.00010305028854080792
2,qokaim,1,0.00010305028854080792
2,qokair,1,0.00010305028854080792
2,qokalchdy,1,0.00010305028854080792
2,qokalchey,1,0.00010305028854080792
2,qokaldar,1,0.00010305028854080792
2,qokalol,1,0.00010305028854080792
2,qokalom,1,0.00010305028854080792
2,qokaloro,1,0.00010305028854080792
2,qokalsh,1,0.00010305028854080792
2,qokaoy,1,0.00010305028854080792
2,qokchd,1,0.00010305028854080792
2,qokchdyl,1,0.00010305028854080792
2,qokched,1,0.00010305028854080792
2,qokcho,1,0.00010305028854080792
2,qokchsdy,1,0.00010305028854080792
2,qokeal,1,0.00010305028854080792
2,qokechckhy,1,0.00010305028854080792
2,qokechdy,1,0.00010305028854080792
2,qokechey,1,0.00010305028854080792
2,qokedam,1,0.00010305028854080792
2,qokededy,1,0.00010305028854080792
2,qokedol,1,0.00010305028854080792
2,qokedydy,1,0.00010305028854080792
2,qokeedal,1,0.00010305028854080792
2,qokeedar,1,0.00010305028854080792
2,qokeeedy,1,0.00010305028854080792
2,qokeefcy,1,0.00010305028854080792
2,qokeg,1,0.00010305028854080792
2,qokehdy,1,0.00010305028854080792
2,qokeoly,1,0.00010305028854080792
2,qoker,1,0.00010305028854080792
2,qokes,1,0.00010305028854080792
2,qokesdy,1,0.00010305028854080792
2,qoklcheey,1,0.00010305028854080792
2,qoko,1,0.00010305028854080792
2,qokoiin,1,0.00010305028854080792
2,qokoin,1,0.00010305028854080792
2,qokolchedy,1,0.00010305028854080792
2,qokoldy,1,0.00010305028854080792
2,qokolkain,1,0.00010305028854080792
2,qokopy,1,0.00010305028854080792
2,qokshdy,1,0.00010305028854080792
2,qokshey,1,0.00010305028854080792
2,qokychdy,1,0.00010305028854080792
2,qokyl,1,0.00010305028854080792
2,qokylddy,1,0.00010305028854080792
2,qolair,1,0.00010305028854080792
2,qolar,1,0.00010305028854080792
2,qolchdy,1,0.00010305028854080792
2,qolcheedy,1,0.00010305028854080792
2,qolcheol,1,0.00010305028854080792
2,qolchy,1,0.00010305028854080792
2,qoldar,1,0.00010305028854080792
2,qoldy,1,0.00010305028854080792
2,qolkary,1,0.00010305028854080792
2,qolkchy,1,0.00010305028854080792
2,qolkedy,1,0.00010305028854080792
2,qolkeeey,1,0.00010305028854080792
2,qolkeshdy,1,0.00010305028854080792
2,qolkey,1,0.00010305028854080792
2,qolkshey,1,0.00010305028854080792
2,qolol,1,0.00010305028854080792
2,qolp,1,0.00010305028854080792
2,qolr,1,0.00010305028854080792
2,qolshdy,1,0.00010305028854080792
2,qolsheey,1,0.00010305028854080792
2,qolshy,1,0.00010305028854080792
2,qoltedy,1,0.00010305028854080792
2,qolteedy,1,0.00010305028854080792
2,qoolkal,1,0.00010305028854080792
2,qoor,1,0.00010305028854080792
2,qopalor,1,0.00010305028854080792
2,qopcheol,1,0.00010305028854080792
2,qopchey,1,0.00010305028854080792
2,qopchol,1,0.00010305028854080792
2,qopdy,1,0.00010305028854080792
2,qopeeedar,1,0.00010305028854080792
2,qopol,1,0.00010305028854080792
2,qopolkain,1,0.00010305028854080792
2,qopor,1,0.00010305028854080792
2,qoqokeey,1,0.00010305028854080792
2,qoraiin,1,0.00010305028854080792
2,qorain,1,0.00010305028854080792
2,qorar,1,0.00010305028854080792
2,qorchedy,1,0.00010305028854080792
2,qosheckhhy,1,0.00010305028854080792
2,qot,1,0.00010305028854080792
2,qotair,1,0.00010305028854080792
2,qotaldy,1,0.00010305028854080792
2,qotals,1,0.00010305028854080792
2,qotam,1,0.00010305028854080792
2,qotan,1,0.00010305028854080792
2,qotardy,1,0.00010305028854080792
2,qotary,1,0.00010305028854080792
2,qotcheedy,1,0.00010305028854080792
2,qotchody,1,0.00010305028854080792
2,qotchsdy,1,0.00010305028854080792
2,qotddyar,1,0.00010305028854080792
2,qoted,1,0.00010305028854080792
2,qotedaiin,1,0.00010305028854080792
2,qotedar,1,0.00010305028854080792
2,qotedor,1,0.00010305028854080792
2,qotedshedy,1,0.00010305028854080792
2,qoteedar,1,0.00010305028854080792
2,qoteeedy,1,0.00010305028854080792
2,qoteeol,1,0.00010305028854080792
2,qotees,1,0.00010305028854080792
2,qoteo,1,0.00010305028854080792
2,qoteor,1,0.00010305028854080792
2,qotes,1,0.00010305028854080792
2,qoteytyqoky,1,0.00010305028854080792
2,qotl,1,0.00010305028854080792
2,qotlolkal,1,0.00010305028854080792
2,qotody,1,0.00010305028854080792
2,qotolcheo,1,0.00010305028854080792
2,qotolol,1,0.00010305028854080792
2,qotshdy,1,0.00010305028854080792
2,qotsheod,1,0.00010305028854080792
2,qotshey,1,0.00010305028854080792
2,qotshy,1,0.00010305028854080792
2,qotydy,1,0.00010305028854080792
2,qotyl,1,0.00010305028854080792
2,qoyky,1,0.00010305028854080792
2,qpchedy,1,0.00010305028854080792
2,qsain,1,0.00010305028854080792
2,qsolkeedy,1,0.00010305028854080792
2,qykaiin,1,0.00010305028854080792
2,qykeeody,1,0.00010305028854080792
2,ra,1,0.00010305028854080792
2,rai,1,0.00010305028854080792
2,raiiin,1,0.00010305028854080792
2,rair,1,0.00010305028854080792
2,rakain,1,0.00010305028854080792
2,ralchl,1,0.00010305028854080792
2,raly,1,0.00010305028854080792
2,raraiin,1,0.00010305028854080792
2,rary,1,0.00010305028854080792
2,rched,1,0.00010305028854080792
2,rcheey,1,0.00010305028854080792
2,rcheold,1,0.00010305028854080792
2,rches,1,0.00010305028854080792
2,rchs,1,0.00010305028854080792
2,rd,1,0.00010305028854080792
2,rkal,1,0.00010305028854080792
2,rkchdy,1,0.00010305028854080792
2,ro,1,0.00010305028854080792
2,rodaiin,1,0.00010305028854080792
2,rolchedy,1,0.00010305028854080792
2,rolchey,1,0.00010305028854080792
2,rolchy,1,0.00010305028854080792
2,rolkeedy,1,0.00010305028854080792
2,rolshey,1,0.00010305028854080792
2,roly,1,0.00010305028854080792
2,rorcheey,1,0.00010305028854080792
2,rorol,1,0.00010305028854080792
2,rory,1,0.00010305028854080792
2,rshdy,1,0.00010305028854080792
2,rsheal,1,0.00010305028854080792
2,rshed,1,0.00010305028854080792
2,rsheedar,1,0.00010305028854080792
2,rsheol,1,0.00010305028854080792
2,rshey,1,0.00010305028854080792
2,rtain,1,0.00010305028854080792
2,saiir,1,0.00010305028854080792
2,saiirol,1,0.00010305028854080792
2,saim,1,0.00010305028854080792
2,sairn,1,0.00010305028854080792
2,sakaiin,1,0.00010305028854080792
2,salched,1,0.00010305028854080792
2,salkeedy,1,0.00010305028854080792
2,salshcthdy,1,0.00010305028854080792
2,saltar,1,0.00010305028854080792
2,saltedy,1,0.00010305028854080792
2,san,1,0.00010305028854080792
2,saraiir,1,0.00010305028854080792
2,saroldal,1,0.00010305028854080792
2,sas,1,0.00010305028854080792
2,sayfchedy,1,0.00010305028854080792
2,schckhy,1,0.00010305028854080792
2,schcthy,1,0.00010305028854080792
2,schedair,1,0.00010305028854080792
2,scheer,1,0.00010305028854080792
2,schety,1,0.00010305028854080792
2,schey,1,0.00010305028854080792
2,schy,1,0.00010305028854080792
2,scsedy,1,0.00010305028854080792
2,scthey,1,0.00010305028854080792
2,sear,1,0.00010305028854080792
2,seear,1,0.00010305028854080792
2,seoar,1,0.00010305028854080792
2,seor,1,0.00010305028854080792
2,shain,1,0.00010305028854080792
2,sham,1,0.00010305028854080792
2,shapchedyfeey,1,0.00010305028854080792
2,shckhchy,1,0.00010305028854080792
2,shckhdchy,1,0.00010305028854080792
2,shckhdy,1,0.00010305028854080792
2,shckhefy,1,0.00010305028854080792
2,shcthedy,1,0.00010305028854080792
2,shdaiin,1,0.00010305028854080792
2,shdal,1,0.00010305028854080792
2,shdalo,1,0.00010305028854080792
2,shdchdy,1,0.00010305028854080792
2,shdor,1,0.00010305028854080792
2,shdydy,1,0.00010305028854080792
2,sheam,1,0.00010305028854080792
2,shechy,1,0.00010305028854080792
2,sheckhdy,1,0.00010305028854080792
2,shecphhdy,1,0.00010305028854080792
2,shect,1,0.00010305028854080792
2,shecthedchy,1,0.00010305028854080792
2,shecthedy,1,0.00010305028854080792
2,shedaldy,1,0.00010305028854080792
2,shedam,1,0.00010305028854080792
2,shedar,1,0.00010305028854080792
2,shedas,1,0.00010305028854080792
2,shedey,1,0.00010305028854080792
2,shedkedy,1,0.00010305028854080792
2,shedol,1,0.00010305028854080792
2,sheds,1,0.00010305028854080792
2,shedshey,1,0.00010305028854080792
2,shedykain,1,0.00010305028854080792
2,sheeckhy,1,0.00010305028854080792
2,sheecthey,1,0.00010305028854080792
2,sheed,1,0.00010305028854080792
2,sheedo,1,0.00010305028854080792
2,sheeeky,1,0.00010305028854080792
2,sheeerl,1,0.00010305028854080792
2,sheekar,1,0.00010305028854080792
2,sheekchy,1,0.00010305028854080792
2,sheekeey,1,0.00010305028854080792
2,sheekey,1,0.00010305028854080792
2,sheeoldy,1,0.00010305028854080792
2,sheeoly,1,0.00010305028854080792
2,sheep,1,0.00010305028854080792
2,sheepshey,1,0.00010305028854080792
2,sheet,1,0.00010305028854080792
2,sheetey,1,0.00010305028854080792
2,shefchdy,1,0.00010305028854080792
2,shefeeedy,1,0.00010305028854080792
2,shekaiiin,1,0.00010305028854080792
2,shekaiin,1,0.00010305028854080792
2,shekalchdy,1,0.00010305028854080792
2,shekar,1,0.00010305028854080792
2,shekchey,1,0.00010305028854080792
2,shekody,1,0.00010305028854080792
2,sheksheet,1,0.00010305028854080792
2,shekshey,1,0.00010305028854080792
2,shelain,1,0.00010305028854080792
2,sheockhy,1,0.00010305028854080792
2,sheod,1,0.00010305028854080792
2,sheodaiin,1,0.00010305028854080792
2,sheoeky,1,0.00010305028854080792
2,sheokeol,1,0.00010305028854080792
2,sheokey,1,0.00010305028854080792
2,sheoky,1,0.00010305028854080792
2,sheoldy,1,0.00010305028854080792
2,sheolkain,1,0.00010305028854080792
2,sheolkedy,1,0.00010305028854080792
2,sheolo,1,0.00010305028854080792
2,sheolol,1,0.00010305028854080792
2,sheoody,1,0.00010305028854080792
2,sheos,1,0.00010305028854080792
2,sheoteoly,1,0.00010305028854080792
2,shepchdy,1,0.00010305028854080792
2,shepchedy,1,0.00010305028854080792
2,shepdaiin,1,0.00010305028854080792
2,shepy,1,0.00010305028854080792
2,shese,1,0.00010305028854080792
2,sheshy,1,0.00010305028854080792
2,shetar,1,0.00010305028854080792
2,shetcheodchs,1,0.00010305028854080792
2,shetey,1,0.00010305028854080792
2,shets,1,0.00010305028854080792
2,sheykaiiin,1,0.00010305028854080792
2,sheyky,1,0.00010305028854080792
2,sheyr,1,0.00010305028854080792
2,sheytchdy,1,0.00010305028854080792
2,shkain,1,0.00010305028854080792
2,shkair,1,0.00010305028854080792
2,shkakeedy,1,0.00010305028854080792
2,shkchey,1,0.00010305028854080792
2,shkeol,1,0.00010305028854080792
2,shkol,1,0.00010305028854080792
2,shlches,1,0.00010305028854080792
2,shldy,1,0.00010305028854080792
2,sho,1,0.00010305028854080792
2,shocfhey,1,0.00010305028854080792
2,shochol,1,0.00010305028854080792
2,shockhchy,1,0.00010305028854080792
2,shocphedy,1,0.00010305028854080792
2,shocphhy,1,0.00010305028854080792
2,shod,1,0.00010305028854080792
2,shodody,1,0.00010305028854080792
2,shodypshey,1,0.00010305028854080792
2,shoikhy,1,0.00010305028854080792
2,shok,1,0.00010305028854080792
2,shokaiin,1,0.00010305028854080792
2,shokain,1,0.00010305028854080792
2,shokal,1,0.00010305028854080792
2,shokor,1,0.00010305028854080792
2,shokshdy,1,0.00010305028854080792
2,sholkal,1,0.00010305028854080792
2,sholkshy,1,0.00010305028854080792
2,shorqoy,1,0.00010305028854080792
2,shos,1,0.00010305028854080792
2,shotchdy,1,0.00010305028854080792
2,shotchy,1,0.00010305028854080792
2,shr,1,0.00010305028854080792
2,shs,1,0.00010305028854080792
2,shso,1,0.00010305028854080792
2,shtol,1,0.00010305028854080792
2,shty,1,0.00010305028854080792
2,skain,1,0.00010305028854080792
2,skal,1,0.00010305028854080792
2,skar,1,0.00010305028854080792
2,skeey,1,0.00010305028854080792
2,sl,1,0.00010305028854080792
2,sls,1,0.00010305028854080792
2,sockhey,1,0.00010305028854080792
2,sodar,1,0.00010305028854080792
2,sokcheey,1,0.00010305028854080792
2,sokol,1,0.00010305028854080792
2,sokoly,1,0.00010305028854080792
2,solaiin,1,0.00010305028854080792
2,solchkal,1,0.00010305028854080792
2,soldy,1,0.00010305028854080792
2,solkchedy,1,0.00010305028854080792
2,solkchy,1,0.00010305028854080792
2,solkes,1,0.00010305028854080792
2,solkey,1,0.00010305028854080792
2,solky,1,0.00010305028854080792
2,solor,1,0.00010305028854080792
2,sols,1,0.00010305028854080792
2,solshed,1,0.00010305028854080792
2,solshey,1,0.00010305028854080792
2,solteedy,1,0.00010305028854080792
2,soly,1,0.00010305028854080792
2,soral,1,0.00010305028854080792
2,sorol,1,0.00010305028854080792
2,sororl,1,0.00010305028854080792
2,sosoral,1,0.00010305028854080792
2,sotaiin,1,0.00010305028854080792
2,spaiin,1,0.00010305028854080792
2,spchy,1,0.00010305028854080792
2,ssheckhy,1,0.00010305028854080792
2,ssheol,1,0.00010305028854080792
2,sshkchdy,1,0.00010305028854080792
2,sshol,1,0.00010305028854080792
2,stolpchy,1,0.00010305028854080792
2,t,1,0.00010305028854080792
2,taiiin,1,0.00010305028854080792
2,taipar,1,0.00010305028854080792
2,talam,1,0.00010305028854080792
2,taldain,1,0.00010305028854080792
2,talkl,1,0.00010305028854080792
2,talody,1,0.00010305028854080792
2,talor,1,0.00010305028854080792
2,taly,1,0.00010305028854080792
2,tam,1,0.00010305028854080792
2,taraiin,1,0.00010305028854080792
2,taral,1,0.00010305028854080792
2,tarodaiin,1,0.00010305028854080792
2,taros,1,0.00010305028854080792
2,tcfhy,1,0.00010305028854080792
2,tchar,1,0.00010305028854080792
2,tchcthy,1,0.00010305028854080792
2,tchd,1,0.00010305028854080792
2,tchdaiin,1,0.00010305028854080792
2,tchdarol,1,0.00010305028854080792
2,tchddy,1,0.00010305028854080792
2,tchdoltdy,1,0.00010305028854080792
2,tchedar,1,0.00010305028854080792
2,tchedor,1,0.00010305028854080792
2,tchedydy,1,0.00010305028854080792
2,tcheey,1,0.00010305028854080792
2,tchkaiin,1,0.00010305028854080792
2,tchodain,1,0.00010305028854080792
2,tchor,1,0.00010305028854080792
2,techedy,1,0.00010305028854080792
2,techy,1,0.00010305028854080792
2,tedaiin,1,0.00010305028854080792
2,tedain,1,0.00010305028854080792
2,tedal,1,0.00010305028854080792
2,tedar,1,0.00010305028854080792
2,tedo,1,0.00010305028854080792
2,tedyol,1,0.00010305028854080792
2,teedam,1,0.00010305028854080792
2,teeedy,1,0.00010305028854080792
2,teeolain,1,0.00010305028854080792
2,teoiin,1,0.00010305028854080792
2,teoteey,1,0.00010305028854080792
2,tey,1,0.00010305028854080792
2,teyteg,1,0.00010305028854080792
2,tl,1,0.00010305028854080792
2,toar,1,0.00010305028854080792
2,tochey,1,0.00010305028854080792
2,tochsy,1,0.00010305028854080792
2,tocthey,1,0.00010305028854080792
2,tocthy,1,0.00010305028854080792
2,todaiin,1,0.00010305028854080792
2,todalain,1,0.00010305028854080792
2,todaly,1,0.00010305028854080792
2,todar,1,0.00010305028854080792
