token,count,proportion
chctho,1,2.6941106740664906e-05
rotaiin,1,2.6941106740664906e-05
tocpheey,1,2.6941106740664906e-05
ykodas,1,2.6941106740664906e-05
shka,1,2.6941106740664906e-05
shekair,1,2.6941106740664906e-05
qocheky,1,2.6941106740664906e-05
chcta,1,2.6941106740664906e-05
shokaiir,1,2.6941106740664906e-05
dasd,1,2.6941106740664906e-05
chedair,1,2.6941106740664906e-05
kardy,1,2.6941106740664906e-05
ltar,1,2.6941106740664906e-05
axor,1,2.6941106740664906e-05
ihy,1,2.6941106740664906e-05
pchof,1,2.6941106740664906e-05
sholfosdaiin,1,2.6941106740664906e-05
fchedys,1,2.6941106740664906e-05
ofaram,1,2.6941106740664906e-05
dalcheeeky,1,2.6941106740664906e-05
ykesheo,1,2.6941106740664906e-05
cheyl,1,2.6941106740664906e-05
chxar,1,2.6941106740664906e-05
fchdar,1,2.6941106740664906e-05
shekeeody,1,2.6941106740664906e-05
shofol,1,2.6941106740664906e-05
ytarody,1,2.6941106740664906e-05
dos,1,2.6941106740664906e-05
kcheeky,1,2.6941106740664906e-05
todeeey,1,2.6941106740664906e-05
shekeefy,1,2.6941106740664906e-05
kechody,1,2.6941106740664906e-05
ysheeod,1,2.6941106740664906e-05
qoteeod,1,2.6941106740664906e-05
oteochey,1,2.6941106740664906e-05
tolchedy,1,2.6941106740664906e-05
lpchees,1,2.6941106740664906e-05
ltsholy,1,2.6941106740664906e-05
shekol,1,2.6941106740664906e-05
qoteoly,1,2.6941106740664906e-05
dkar,1,2.6941106740664906e-05
shekaly,1,2.6941106740664906e-05
shckhar,1,2.6941106740664906e-05
otcheo,1,2.6941106740664906e-05
ykchscheg,1,2.6941106740664906e-05
okeodof,1,2.6941106740664906e-05
ychoopy,1,2.6941106740664906e-05
opch,1,2.6941106740664906e-05
dorshefy,1,2.6941106740664906e-05
daldeam,1,2.6941106740664906e-05
dcheeky,1,2.6941106740664906e-05
ytos,1,2.6941106740664906e-05
shokeshy,1,2.6941106740664906e-05
kodal,1,2.6941106740664906e-05
shedefam,1,2.6941106740664906e-05
shckhhd,1,2.6941106740664906e-05
shsopam,1,2.6941106740664906e-05
chekeor,1,2.6941106740664906e-05
kotody,1,2.6941106740664906e-05
dchekcsdy,1,2.6941106740664906e-05
chpadar,1,2.6941106740664906e-05
feedly,1,2.6941106740664906e-05
cheoseesey,1,2.6941106740664906e-05
qofchal,1,2.6941106740664906e-05
qokyr,1,2.6941106740664906e-05
dakar,1,2.6941106740664906e-05
okag,1,2.6941106740664906e-05
yteeod,1,2.6941106740664906e-05
shekeod,1,2.6941106740664906e-05
ykofar,1,2.6941106740664906e-05
kara,1,2.6941106740664906e-05
chkchody,1,2.6941106740664906e-05
ydees,1,2.6941106740664906e-05
dalkalplantykedaiin,1,2.6941106740664906e-05
epairody,1,2.6941106740664906e-05
yteeoey,1,2.6941106740664906e-05
qoekshg,1,2.6941106740664906e-05
oeteody,1,2.6941106740664906e-05
okesoe,1,2.6941106740664906e-05
soairal,1,2.6941106740664906e-05
ykeedal,1,2.6941106740664906e-05
choikhedy,1,2.6941106740664906e-05
chteokeeiin,1,2.6941106740664906e-05
choteedy,1,2.6941106740664906e-05
epchy,1,2.6941106740664906e-05
chpiir,1,2.6941106740664906e-05
soeteed,1,2.6941106740664906e-05
octhchy,1,2.6941106740664906e-05
soeokeot,1,2.6941106740664906e-05
choteoky,1,2.6941106740664906e-05
seeder,1,2.6941106740664906e-05
deeschdy,1,2.6941106740664906e-05
ykaras,1,2.6941106740664906e-05
eetees,1,2.6941106740664906e-05
sainn,1,2.6941106740664906e-05
chetegy,1,2.6941106740664906e-05
ychsy,1,2.6941106740664906e-05
okeokedr,1,2.6941106740664906e-05
archeor,1,2.6941106740664906e-05
qoikeey,1,2.6941106740664906e-05
oteochedy,1,2.6941106740664906e-05
okeohdar,1,2.6941106740664906e-05
dararal,1,2.6941106740664906e-05
oteesy,1,2.6941106740664906e-05
chokeed,1,2.6941106740664906e-05
otokeedar,1,2.6941106740664906e-05
deeety,1,2.6941106740664906e-05
teodain,1,2.6941106740664906e-05
chparam,1,2.6941106740664906e-05
seeoar,1,2.6941106740664906e-05
ykas,1,2.6941106740664906e-05
asa,1,2.6941106740664906e-05
sosaiir,1,2.6941106740664906e-05
sheosam,1,2.6941106740664906e-05
ykchos,1,2.6941106740664906e-05
ykchyr,1,2.6941106740664906e-05
ykecho,1,2.6941106740664906e-05
eesydy,1,2.6941106740664906e-05
dchetdy,1,2.6941106740664906e-05
rfchykchey,1,2.6941106740664906e-05
ykchys,1,2.6941106740664906e-05
chkchdar,1,2.6941106740664906e-05
lkshykchy,1,2.6941106740664906e-05
chykchr,1,2.6941106740664906e-05
orchoer,1,2.6941106740664906e-05
dacsary,1,2.6941106740664906e-05
opodchol,1,2.6941106740664906e-05
sochy,1,2.6941106740664906e-05
otocs,1,2.6941106740664906e-05
oekain,1,2.6941106740664906e-05
otchoy,1,2.6941106740664906e-05
soraiis,1,2.6941106740664906e-05
ydchos,1,2.6941106740664906e-05
amy,1,2.6941106740664906e-05
chocfhy,1,2.6941106740664906e-05
eoporchy,1,2.6941106740664906e-05
salsoiin,1,2.6941106740664906e-05
ydag,1,2.6941106740664906e-05
yteoor,1,2.6941106740664906e-05
dorar,1,2.6941106740664906e-05
ais,1,2.6941106740664906e-05
dakan,1,2.6941106740664906e-05
otoldos,1,2.6941106740664906e-05
octhole,1,2.6941106740664906e-05
ytoeopchey,1,2.6941106740664906e-05
soshe,1,2.6941106740664906e-05
yrl,1,2.6941106740664906e-05
ofydy,1,2.6941106740664906e-05
es,1,2.6941106740664906e-05
yekees,1,2.6941106740664906e-05
oraly,1,2.6941106740664906e-05
dylchsody,1,2.6941106740664906e-05
opcholdy,1,2.6941106740664906e-05
dfar,1,2.6941106740664906e-05
oeoldan,1,2.6941106740664906e-05
ytoaiin,1,2.6941106740664906e-05
yfain,1,2.6941106740664906e-05
okadar,1,2.6941106740664906e-05
qotoear,1,2.6941106740664906e-05
dchodar,1,2.6941106740664906e-05
ysaldal,1,2.6941106740664906e-05
ytodal,1,2.6941106740664906e-05
chodalg,1,2.6941106740664906e-05
ytchodyy,1,2.6941106740664906e-05
octhys,1,2.6941106740664906e-05
ytokar,1,2.6941106740664906e-05
soeor,1,2.6941106740664906e-05
okodas,1,2.6941106740664906e-05
sacthhy,1,2.6941106740664906e-05
qkoy,1,2.6941106740664906e-05
ydoly,1,2.6941106740664906e-05
ytalchos,1,2.6941106740664906e-05
syshees,1,2.6941106740664906e-05
qeykeey,1,2.6941106740664906e-05
qokoaiin,1,2.6941106740664906e-05
oirsg,1,2.6941106740664906e-05
otararain,1,2.6941106740664906e-05
okchosam,1,2.6941106740664906e-05
eain,1,2.6941106740664906e-05
taedaiin,1,2.6941106740664906e-05
osalal,1,2.6941106740664906e-05
ykyral,1,2.6941106740664906e-05
oralady,1,2.6941106740664906e-05
toal,1,2.6941106740664906e-05
sakar,1,2.6941106740664906e-05
solair,1,2.6941106740664906e-05
solal,1,2.6941106740664906e-05
ofyl,1,2.6941106740664906e-05
ofalaiin,1,2.6941106740664906e-05
oekchdy,1,2.6941106740664906e-05
oeola,1,2.6941106740664906e-05
les,1,2.6941106740664906e-05
airar,1,2.6941106740664906e-05
ykalo,1,2.6941106740664906e-05
okaralet,1,2.6941106740664906e-05
olkao,1,2.6941106740664906e-05
okydseog,1,2.6941106740664906e-05
oafoaly,1,2.6941106740664906e-05
ocs,1,2.6941106740664906e-05
ekais,1,2.6941106740664906e-05
okolarm,1,2.6941106740664906e-05
qokoaiis,1,2.6941106740664906e-05
ocfhhy,1,2.6941106740664906e-05
dcsesor,1,2.6941106740664906e-05
ochepalain,1,2.6941106740664906e-05
soaiinplantdalam,1,2.6941106740664906e-05
soryplantokoral,1,2.6941106740664906e-05
dchsykchy,1,2.6941106740664906e-05
dechoekol,1,2.6941106740664906e-05
ockhosam,1,2.6941106740664906e-05
kochardy,1,2.6941106740664906e-05
ochodare,1,2.6941106740664906e-05
damamm,1,2.6941106740664906e-05
dairkal,1,2.6941106740664906e-05
echkolal,1,2.6941106740664906e-05
okolaldy,1,2.6941106740664906e-05
pchodais,1,2.6941106740664906e-05
oekaody,1,2.6941106740664906e-05
qokiiiody,1,2.6941106740664906e-05
oloesdr,1,2.6941106740664906e-05
ykoo,1,2.6941106740664906e-05
ypcheg,1,2.6941106740664906e-05
chokeear,1,2.6941106740664906e-05
siiin,1,2.6941106740664906e-05
oksheeoda,1,2.6941106740664906e-05
aroka,1,2.6941106740664906e-05
otorkeol,1,2.6941106740664906e-05
eoky,1,2.6941106740664906e-05
otechodor,1,2.6941106740664906e-05
odreeey,1,2.6941106740664906e-05
kchochy,1,2.6941106740664906e-05
kchcsey,1,2.6941106740664906e-05
opcheeol,1,2.6941106740664906e-05
choctheeey,1,2.6941106740664906e-05
okchoal,1,2.6941106740664906e-05
tochso,1,2.6941106740664906e-05
otchl,1,2.6941106740664906e-05
cheokorchey,1,2.6941106740664906e-05
chokaltop,1,2.6941106740664906e-05
diagramokeey,1,2.6941106740664906e-05
cckheor,1,2.6941106740664906e-05
chkchykoly,1,2.6941106740664906e-05
cphocthy,1,2.6941106740664906e-05
odchecthy,1,2.6941106740664906e-05
ofcheor,1,2.6941106740664906e-05
oiinar,1,2.6941106740664906e-05
okeeodal,1,2.6941106740664906e-05
okoaly,1,2.6941106740664906e-05
otcsdo,1,2.6941106740664906e-05
okodaly,1,2.6941106740664906e-05
otcsey,1,2.6941106740664906e-05
otykchs,1,2.6941106740664906e-05
otys,1,2.6941106740664906e-05
toeeodcthy,1,2.6941106740664906e-05
okardy,1,2.6941106740664906e-05
qaear,1,2.6941106740664906e-05
oeecthy,1,2.6941106740664906e-05
dokechy,1,2.6941106740664906e-05
otcheoly,1,2.6941106740664906e-05
ykeechy,1,2.6941106740664906e-05
dchyky,1,2.6941106740664906e-05
okeeoda,1,2.6941106740664906e-05
rcheodal,1,2.6941106740664906e-05
qokchdar,1,2.6941106740664906e-05
oriid,1,2.6941106740664906e-05
qoeeckhy,1,2.6941106740664906e-05
dcholal,1,2.6941106740664906e-05
kcheoey,1,2.6941106740664906e-05
cheodydiagramsain,1,2.6941106740664906e-05
okemy,1,2.6941106740664906e-05
okaisy,1,2.6941106740664906e-05
qokool,1,2.6941106740664906e-05
otolchcthy,1,2.6941106740664906e-05
ochory,1,2.6941106740664906e-05
todaraiily,1,2.6941106740664906e-05
olcheesey,1,2.6941106740664906e-05
oteool,1,2.6941106740664906e-05
oydchy,1,2.6941106740664906e-05
dcheoldy,1,2.6941106740664906e-05
oteeeor,1,2.6941106740664906e-05
etocho,1,2.6941106740664906e-05
ofchsody,1,2.6941106740664906e-05
otcheodar,1,2.6941106740664906e-05
opocphor,1,2.6941106740664906e-05
otoshol,1,2.6941106740664906e-05
okeechor,1,2.6941106740664906e-05
oeeeo,1,2.6941106740664906e-05
odchd,1,2.6941106740664906e-05
cheoteeo,1,2.6941106740664906e-05
oshchey,1,2.6941106740664906e-05
otchodal,1,2.6941106740664906e-05
oteocrease,1,2.6941106740664906e-05
oetchdy,1,2.6941106740664906e-05
dacheedy,1,2.6941106740664906e-05
qochecthm,1,2.6941106740664906e-05
dchreo,1,2.6941106740664906e-05
okeodly,1,2.6941106740664906e-05
lscrease,1,2.6941106740664906e-05
oschaiin,1,2.6941106740664906e-05
cheockhedchy,1,2.6941106740664906e-05
oteodched,1,2.6941106740664906e-05
daleesd,1,2.6941106740664906e-05
okinaiir,1,2.6941106740664906e-05
ykeoshe,1,2.6941106740664906e-05
qokolchey,1,2.6941106740664906e-05
okyld,1,2.6941106740664906e-05
dchykchy,1,2.6941106740664906e-05
chokcrease,1,2.6941106740664906e-05
ockhodar,1,2.6941106740664906e-05
chdchol,1,2.6941106740664906e-05
chcreaseetechy,1,2.6941106740664906e-05
dchokchrcrease,1,2.6941106740664906e-05
shhy,1,2.6941106740664906e-05
dssy,1,2.6941106740664906e-05
otgoldl,1,2.6941106740664906e-05
kchoty,1,2.6941106740664906e-05
doaro,1,2.6941106740664906e-05
oalcheol,1,2.6941106740664906e-05
otorycrease,1,2.6941106740664906e-05
creasecphy,1,2.6941106740664906e-05
darall,1,2.6941106740664906e-05
cthyd,1,2.6941106740664906e-05
otydm,1,2.6941106740664906e-05
dolaiin,1,2.6941106740664906e-05
kcheoly,1,2.6941106740664906e-05
sholschey,1,2.6941106740664906e-05
chetshedy,1,2.6941106740664906e-05
qooto,1,2.6941106740664906e-05
scseykcheol,1,2.6941106740664906e-05
dasaiindiagramytey,1,2.6941106740664906e-05
cheeetchol,1,2.6941106740664906e-05
qockhhy,1,2.6941106740664906e-05
chedas,1,2.6941106740664906e-05
cheocrease,1,2.6941106740664906e-05
qoeeokaiin,1,2.6941106740664906e-05
ykes,1,2.6941106740664906e-05
ykeoees,1,2.6941106740664906e-05
otololees,1,2.6941106740664906e-05
kodar,1,2.6941106740664906e-05
oteeosol,1,2.6941106740664906e-05
olsey,1,2.6941106740664906e-05
creasechoekchchy,1,2.6941106740664906e-05
qokchshy,1,2.6941106740664906e-05
chshek,1,2.6941106740664906e-05
kecreasey,1,2.6941106740664906e-05
okeeg,1,2.6941106740664906e-05
shoekeal,1,2.6941106740664906e-05
okoldam,1,2.6941106740664906e-05
cheoda,1,2.6941106740664906e-05
ocheky,1,2.6941106740664906e-05
eeody,1,2.6941106740664906e-05
chdail,1,2.6941106740664906e-05
schekol,1,2.6941106740664906e-05
ocheol,1,2.6941106740664906e-05
oteem,1,2.6941106740664906e-05
ydaiil,1,2.6941106740664906e-05
okchyd,1,2.6941106740664906e-05
dkeeeg,1,2.6941106740664906e-05
tecreaseolkechey,1,2.6941106740664906e-05
okosy,1,2.6941106740664906e-05
choekey,1,2.6941106740664906e-05
okeoeeey,1,2.6941106740664906e-05
orkeeey,1,2.6941106740664906e-05
olkeeoly,1,2.6941106740664906e-05
otodol,1,2.6941106740664906e-05
opcholdg,1,2.6941106740664906e-05
doar,1,2.6941106740664906e-05
olekeey,1,2.6941106740664906e-05
ctheepchy,1,2.6941106740664906e-05
shteody,1,2.6941106740664906e-05
ycheety,1,2.6941106740664906e-05
scheos,1,2.6941106740664906e-05
seekey,1,2.6941106740664906e-05
chodydiagramokeos,1,2.6941106740664906e-05
oalchdm,1,2.6941106740664906e-05
shyokeey,1,2.6941106740664906e-05
dalches,1,2.6941106740664906e-05
oteydy,1,2.6941106740664906e-05
okechoy,1,2.6941106740664906e-05
cheteedy,1,2.6941106740664906e-05
chedady,1,2.6941106740664906e-05
ceectheey,1,2.6941106740664906e-05
otychdy,1,2.6941106740664906e-05
cpheeody,1,2.6941106740664906e-05
ockheey,1,2.6941106740664906e-05
dorchy,1,2.6941106740664906e-05
yshesos,1,2.6941106740664906e-05
socths,1,2.6941106740664906e-05
alamchy,1,2.6941106740664906e-05
adairchdy,1,2.6941106740664906e-05
dchedal,1,2.6941106740664906e-05
ykeeepolstarypchy,1,2.6941106740664906e-05
otoseystarsary,1,2.6941106740664906e-05
oteoysstarorasaly,1,2.6941106740664906e-05
otchdystarchetal,1,2.6941106740664906e-05
ykeeykeey,1,2.6941106740664906e-05
ssses,1,2.6941106740664906e-05
okeyteey,1,2.6941106740664906e-05
chesokeeoteody,1,2.6941106740664906e-05
chkorchy,1,2.6941106740664906e-05
dakeey,1,2.6941106740664906e-05
sheely,1,2.6941106740664906e-05
yeed,1,2.6941106740664906e-05
shokeolls,1,2.6941106740664906e-05
ockko,1,2.6941106740664906e-05
cheoekeey,1,2.6941106740664906e-05
cheodaiir,1,2.6941106740664906e-05
cheekchey,1,2.6941106740664906e-05
chkeody,1,2.6941106740664906e-05
eky,1,2.6941106740664906e-05
doleed,1,2.6941106740664906e-05
otechs,1,2.6941106740664906e-05
dycheckhy,1,2.6941106740664906e-05
cpchety,1,2.6941106740664906e-05
arolsas,1,2.6941106740664906e-05
araly,1,2.6941106740664906e-05
okechdaral,1,2.6941106740664906e-05
chcs,1,2.6941106740664906e-05
ek,1,2.6941106740664906e-05
chekeys,1,2.6941106740664906e-05
oteodain,1,2.6941106740664906e-05
tcheeos,1,2.6941106740664906e-05
qokeeashdy,1,2.6941106740664906e-05
shkechy,1,2.6941106740664906e-05
sheosaiin,1,2.6941106740664906e-05
ctar,1,2.6941106740664906e-05
choetey,1,2.6941106740664906e-05
cheotam,1,2.6941106740664906e-05
chtairy,1,2.6941106740664906e-05
ytoetear,1,2.6941106740664906e-05
cholam,1,2.6941106740664906e-05
ytcheodytor,1,2.6941106740664906e-05
chtaly,1,2.6941106740664906e-05
archol,1,2.6941106740664906e-05
dchochar,1,2.6941106740664906e-05
okchocthy,1,2.6941106740664906e-05
ithor,1,2.6941106740664906e-05
okeytam,1,2.6941106740664906e-05
docheeo,1,2.6941106740664906e-05
dchokey,1,2.6941106740664906e-05
shkchody,1,2.6941106740664906e-05
ylcho,1,2.6941106740664906e-05
soir,1,2.6941106740664906e-05
chokeod,1,2.6941106740664906e-05
okeea,1,2.6941106740664906e-05
dkochy,1,2.6941106740664906e-05
ykechody,1,2.6941106740664906e-05
okoeese,1,2.6941106740664906e-05
dainkey,1,2.6941106740664906e-05
ochs,1,2.6941106740664906e-05
okchos,1,2.6941106740664906e-05
em,1,2.6941106740664906e-05
otamygapsarar,1,2.6941106740664906e-05
chykargapokair,1,2.6941106740664906e-05
otokchey,1,2.6941106740664906e-05
echa,1,2.6941106740664906e-05
chese,1,2.6941106740664906e-05
ey,1,2.6941106740664906e-05
ykay,1,2.6941106740664906e-05
ykargapdal,1,2.6941106740664906e-05
ykadygapeokeeor,1,2.6941106740664906e-05
ykchal,1,2.6941106740664906e-05
oaram,1,2.6941106740664906e-05
daiial,1,2.6941106740664906e-05
yekey,1,2.6941106740664906e-05
chsar,1,2.6941106740664906e-05
airchy,1,2.6941106740664906e-05
doair,1,2.6941106740664906e-05
otaldalgapdair,1,2.6941106740664906e-05
chda,1,2.6941106740664906e-05
ytyda,1,2.6941106740664906e-05
oteoarar,1,2.6941106740664906e-05
chetesescher,1,2.6941106740664906e-05
ytary,1,2.6941106740664906e-05
oeesa,1,2.6941106740664906e-05
ykeydy,1,2.6941106740664906e-05
sarydy,1,2.6941106740664906e-05
okodchy,1,2.6941106740664906e-05
ochoyk,1,2.6941106740664906e-05
ooooooooolar,1,2.6941106740664906e-05
cy,1,2.6941106740664906e-05
chopcheopchy,1,2.6941106740664906e-05
choteody,1,2.6941106740664906e-05
oteeshs,1,2.6941106740664906e-05
solygapoteody,1,2.6941106740664906e-05
choekeeos,1,2.6941106740664906e-05
alairdy,1,2.6941106740664906e-05
otorsheod,1,2.6941106740664906e-05
opolaiin,1,2.6941106740664906e-05
chodalar,1,2.6941106740664906e-05
okolair,1,2.6941106740664906e-05
dygapoteodas,1,2.6941106740664906e-05
tochody,1,2.6941106740664906e-05
ytory,1,2.6941106740664906e-05
saimchy,1,2.6941106740664906e-05
orolgy,1,2.6941106740664906e-05
yfcheodly,1,2.6941106740664906e-05
ytcheas,1,2.6941106740664906e-05
otechg,1,2.6941106740664906e-05
oteodshey,1,2.6941106740664906e-05
ypolol,1,2.6941106740664906e-05
okosd,1,2.6941106740664906e-05
ykeal,1,2.6941106740664906e-05
dgs,1,2.6941106740664906e-05
alekeey,1,2.6941106740664906e-05
oteeodalsy,1,2.6941106740664906e-05
chekeoar,1,2.6941106740664906e-05
dcheoky,1,2.6941106740664906e-05
doithy,1,2.6941106740664906e-05
otchetchar,1,2.6941106740664906e-05
okseo,1,2.6941106740664906e-05
kchm,1,2.6941106740664906e-05
ykeeeedaiir,1,2.6941106740664906e-05
rkeeo,1,2.6941106740664906e-05
oteeodar,1,2.6941106740664906e-05
sheedal,1,2.6941106740664906e-05
choteoly,1,2.6941106740664906e-05
csoeky,1,2.6941106740664906e-05
choteos,1,2.6941106740664906e-05
ockhh,1,2.6941106740664906e-05
oches,1,2.6941106740664906e-05
chess,1,2.6941106740664906e-05
ykaldy,1,2.6941106740664906e-05
forar,1,2.6941106740664906e-05
cheoteeodal,1,2.6941106740664906e-05
choetchaldy,1,2.6941106740664906e-05
chtamwide,1,2.6941106740664906e-05
gapopaiir,1,2.6941106740664906e-05
chekeo,1,2.6941106740664906e-05
arodchedy,1,2.6941106740664906e-05
cheecpheey,1,2.6941106740664906e-05
cheeoekey,1,2.6941106740664906e-05
ykeed,1,2.6941106740664906e-05
otoeeseor,1,2.6941106740664906e-05
otchsy,1,2.6941106740664906e-05
sheolcrease,1,2.6941106740664906e-05
shep,1,2.6941106740664906e-05
chly,1,2.6941106740664906e-05
sheteal,1,2.6941106740664906e-05
screase,1,2.6941106740664906e-05
chchetal,1,2.6941106740664906e-05
ykemy,1,2.6941106740664906e-05
alcrease,1,2.6941106740664906e-05
okeeycrease,1,2.6941106740664906e-05
ckhhey,1,2.6941106740664906e-05
shshy,1,2.6941106740664906e-05
creasedal,1,2.6941106740664906e-05
ddl,1,2.6941106740664906e-05
arcreasel,1,2.6941106740664906e-05
ytaiir,1,2.6941106740664906e-05
daiincrease,1,2.6941106740664906e-05
ytacreases,1,2.6941106740664906e-05
oparam,1,2.6941106740664906e-05
dcreaseyshol,1,2.6941106740664906e-05
shocthhy,1,2.6941106740664906e-05
dalaly,1,2.6941106740664906e-05
creaseyokal,1,2.6941106740664906e-05
chotals,1,2.6941106740664906e-05
shkal,1,2.6941106740664906e-05
tfoldchy,1,2.6941106740664906e-05
otsheo,1,2.6941106740664906e-05
sheycrease,1,2.6941106740664906e-05
sheckh,1,2.6941106740664906e-05
dateey,1,2.6941106740664906e-05
choeteedy,1,2.6941106740664906e-05
oteoteotsho,1,2.6941106740664906e-05
chotear,1,2.6941106740664906e-05
oteeeo,1,2.6941106740664906e-05
okeyfold,1,2.6941106740664906e-05
opys,1,2.6941106740664906e-05
otalalg,1,2.6941106740664906e-05
okasy,1,2.6941106740664906e-05
otarfold,1,2.6941106740664906e-05
chalaly,1,2.6941106740664906e-05
oteatey,1,2.6941106740664906e-05
cheoltey,1,2.6941106740664906e-05
sheeteey,1,2.6941106740664906e-05
sfoldhs,1,2.6941106740664906e-05
daimdy,1,2.6941106740664906e-05
otardfold,1,2.6941106740664906e-05
dolaram,1,2.6941106740664906e-05
oteosal,1,2.6941106740664906e-05
salols,1,2.6941106740664906e-05
okaldal,1,2.6941106740664906e-05
ykolaiin,1,2.6941106740664906e-05
dlay,1,2.6941106740664906e-05
oteoal,1,2.6941106740664906e-05
qoteeal,1,2.6941106740664906e-05
diy,1,2.6941106740664906e-05
otylal,1,2.6941106740664906e-05
dalalody,1,2.6941106740664906e-05
oteoshey,1,2.6941106740664906e-05
okoksheo,1,2.6941106740664906e-05
sais,1,2.6941106740664906e-05
oamr,1,2.6941106740664906e-05
dlal,1,2.6941106740664906e-05
chekalchs,1,2.6941106740664906e-05
okchoteees,1,2.6941106740664906e-05
cheokeo,1,2.6941106740664906e-05
otalchy,1,2.6941106740664906e-05
otokaiman,1,2.6941106740664906e-05
otyly,1,2.6941106740664906e-05
oalcheg,1,2.6941106740664906e-05
otchodals,1,2.6941106740664906e-05
otshshdy,1,2.6941106740664906e-05
ypsharal,1,2.6941106740664906e-05
oteeykey,1,2.6941106740664906e-05
chekeal,1,2.6941106740664906e-05
oteosaiin,1,2.6941106740664906e-05
okeolol,1,2.6941106740664906e-05
opotey,1,2.6941106740664906e-05
otecheo,1,2.6941106740664906e-05
otolaiin,1,2.6941106740664906e-05
asaly,1,2.6941106740664906e-05
araydy,1,2.6941106740664906e-05
okeoky,1,2.6941106740664906e-05
ykooar,1,2.6941106740664906e-05
aekeeey,1,2.6941106740664906e-05
okeokeokeody,1,2.6941106740664906e-05
otokeoar,1,2.6941106740664906e-05
oteeeodar,1,2.6941106740664906e-05
shoekey,1,2.6941106740664906e-05
cheeokseo,1,2.6941106740664906e-05
qorky,1,2.6941106740664906e-05
okldam,1,2.6941106740664906e-05
oteoaldy,1,2.6941106740664906e-05
oteolar,1,2.6941106740664906e-05
okeoaly,1,2.6941106740664906e-05
otaleky,1,2.6941106740664906e-05
otalsar,1,2.6941106740664906e-05
chsary,1,2.6941106740664906e-05
otalaly,1,2.6941106740664906e-05
oteesaey,1,2.6941106740664906e-05
lsheotey,1,2.6941106740664906e-05
otechar,1,2.6941106740664906e-05
lkchol,1,2.6941106740664906e-05
okeeees,1,2.6941106740664906e-05
oteoshalygapo,1,2.6941106740664906e-05
otoloaram,1,2.6941106740664906e-05
otolchd,1,2.6941106740664906e-05
chetshy,1,2.6941106740664906e-05
chekeen,1,2.6941106740664906e-05
osheo,1,2.6941106740664906e-05
parar,1,2.6941106740664906e-05
oteeodaiin,1,2.6941106740664906e-05
ateey,1,2.6941106740664906e-05
oteokeey,1,2.6941106740664906e-05
shseor,1,2.6941106740664906e-05
eodal,1,2.6941106740664906e-05
sheeolody,1,2.6941106740664906e-05
cpar,1,2.6941106740664906e-05
oteochor,1,2.6941106740664906e-05
teeey,1,2.6941106740664906e-05
okaikaly,1,2.6941106740664906e-05
chfaly,1,2.6941106740664906e-05
opalar,1,2.6941106740664906e-05
shsky,1,2.6941106740664906e-05
otchr,1,2.6941106740664906e-05
chtos,1,2.6941106740664906e-05
shepchol,1,2.6941106740664906e-05
ofacfom,1,2.6941106740664906e-05
otalody,1,2.6941106740664906e-05
sholshdy,1,2.6941106740664906e-05
chkeeal,1,2.6941106740664906e-05
cheolky,1,2.6941106740664906e-05
okaiis,1,2.6941106740664906e-05
okalshey,1,2.6941106740664906e-05
chalaiin,1,2.6941106740664906e-05
adal,1,2.6941106740664906e-05
okeeas,1,2.6941106740664906e-05
oshodody,1,2.6941106740664906e-05
chdaiirsainy,1,2.6941106740664906e-05
shda,1,2.6941106740664906e-05
alf,1,2.6941106740664906e-05
otalef,1,2.6941106740664906e-05
ainam,1,2.6941106740664906e-05
oteoteeody,1,2.6941106740664906e-05
oteorar,1,2.6941106740664906e-05
oqokargap,1,2.6941106740664906e-05
ofaralar,1,2.6941106740664906e-05
otainy,1,2.6941106740664906e-05
oteeols,1,2.6941106740664906e-05
yrolygapokees,1,2.6941106740664906e-05
chckhygap,1,2.6941106740664906e-05
ofchdady,1,2.6941106740664906e-05
oklairdy,1,2.6941106740664906e-05
okeolar,1,2.6941106740664906e-05
cheokeodal,1,2.6941106740664906e-05
olcthhy,1,2.6941106740664906e-05
oteeykeey,1,2.6941106740664906e-05
okalchal,1,2.6941106740664906e-05
cheyfoldal,1,2.6941106740664906e-05
otseey,1,2.6941106740664906e-05
qooeel,1,2.6941106740664906e-05
otedo,1,2.6941106740664906e-05
saiingap,1,2.6941106740664906e-05
oteeary,1,2.6941106740664906e-05
okaircham,1,2.6941106740664906e-05
orary,1,2.6941106740664906e-05
cseteeey,1,2.6941106740664906e-05
sheycthy,1,2.6941106740664906e-05
otoees,1,2.6941106740664906e-05
otalshy,1,2.6941106740664906e-05
ainaly,1,2.6941106740664906e-05
chchs,1,2.6941106740664906e-05
ola,1,2.6941106740664906e-05
aloy,1,2.6941106740664906e-05
okfoldeey,1,2.6941106740664906e-05
chocthar,1,2.6941106740664906e-05
okeolaiin,1,2.6941106740664906e-05
okarar,1,2.6941106740664906e-05
folddygapsheol,1,2.6941106740664906e-05
okeoar,1,2.6941106740664906e-05
chekaithhy,1,2.6941106740664906e-05
chokees,1,2.6941106740664906e-05
ereoly,1,2.6941106740664906e-05
oheol,1,2.6941106740664906e-05
fold,1,2.6941106740664906e-05
ykolairol,1,2.6941106740664906e-05
olkalaiin,1,2.6941106740664906e-05
olalsy,1,2.6941106740664906e-05
sheeen,1,2.6941106740664906e-05
otosaiin,1,2.6941106740664906e-05
opoiisooin,1,2.6941106740664906e-05
aes,1,2.6941106740664906e-05
oeeeodaiin,1,2.6941106740664906e-05
